geneSymbol	BJ	GM12878	HeLaS3	HepG2	IMR90	K562	MCF7	SKNSH	average
COQ6	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ENTPD5	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
CCDC176	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ALDH6A1	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
LIN52	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
VSX2	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ABCD4	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
VRTN	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
SYNDIG1L	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
NPC2	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
ISCA2	74.4394057942058	75.4135662337662	73.5903792207792	79.6185888111888	80.0016311688312	73.1919563436563	72.6641737262737	67.629033966034	74.5685919080919
LTBP2	73.2010788639932	76.8057449122306	73.7901559012416	77.9185556443556	78.5891772227773	72.8331533751962	72.6749053375196	67.3933600970458	74.150766419295
AREL1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
AC007956.1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
FCF1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
YLPM1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
PROX2	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
DLST	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
RPS6KL1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
PGF	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
EIF2B2	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
MLH3	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
ACYP1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
ZC2HC1C	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
NEK9	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
TMED10	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
RP11-293M10.1	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
FOS	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
JDP2	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
BATF	72.2723336663337	77.8498789210789	73.9399884115884	76.6435307692308	77.5298367632368	72.5640511488511	72.682954045954	67.2166046953047	73.8373973026973
FLVCR2	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
TTLL5	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
C14orf1	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
IFT43	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
TGFB3	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
GPATCH2L	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
ESRRB	51.6432835164835	72.5433666333666	59.036342957043	62.4969623376623	53.5516310689311	65.3900190809191	62.0447227772228	63.6386023976024	61.2931163461539
VASH1	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
ANGEL1	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
C14orf166B	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
IRF2BPL	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
KIAA1737	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
TMEM63C	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
AC007375.1	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
ZDHHC22	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
NGB	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
POMT2	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
GSTZ1	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
SAMD15	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
TMED8	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
FKSG61	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
NOXRED1	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
VIPAS39	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
AHSA1	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
ISM2	66.8084622377622	75.3850756243756	64.4154417582418	66.9288314685315	70.8413321678322	69.8242787212787	72.6254917082917	68.4374652347652	69.4082973651349
SPTLC2	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
ALKBH1	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
SLIRP	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
SNW1	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
C14orf178	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
AC008372.1	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
ADCK1	42.8470294705295	59.261136963037	45.1554796203796	53.8800621378621	42.7726538461538	63.1507635364635	46.697920979021	56.0274017982018	51.224056043956
NRXN3	36.699158818105	38.4212251825098	31.7791928302467	32.2333656343656	43.8047190117574	45.1336439790978	27.9543811342504	39.1285934065934	36.8942849996158
DIO2	45.0497717282717	28.4777354645355	42.8573243756244	26.2030687312687	55.6961226773227	30.1277723276723	23.2108115884116	26.0526031968032	34.7094012612388
CEP128	39.4927169522785	42.7204657265811	50.873434434796	45.4452260431876	42.3843362867901	55.6508554215016	37.2498924844386	36.4834655805733	43.7875491162684
TSHR	38.4823433566434	45.310053046953	52.330908991009	48.9438000999001	39.9640114885115	60.291415984016	39.8024526473526	38.379986013986	45.4381214535465
GTF2A1	38.4823433566434	45.310053046953	52.330908991009	48.9438000999001	39.9640114885115	60.291415984016	39.8024526473526	38.379986013986	45.4381214535465
STON2	38.4823433566434	45.310053046953	52.330908991009	48.9438000999001	39.9640114885115	60.291415984016	39.8024526473526	38.379986013986	45.4381214535465
SEL1L	32.6673583166833	39.8958558591408	45.1065503496503	43.8023172077922	32.3653358166833	55.9820168581419	35.3459824425574	35.10638499001	40.0339752300824
RP11-497E19.2	36.5209762237762	5.67222414585415	41.4142026973027	23.3341765234765	23.2964222777223	14.5706504495504	12.4152762237762	13.9061782217782	21.3912633454046
FLRT2	32.4841431368632	6.23513516283717	36.5895411188811	26.4802067332667	30.7057506293706	13.3428291028971	11.9962798601399	13.287141978022	21.3901284652848
RP11-322L20.1	35.7976457542458	10.2201348551449	30.9791205794206	33.1188183816184	36.1518849150849	17.1207195804196	12.1529396603397	21.1036659340659	24.5806162075425
GALC	31.0811971028971	40.0644177822178	28.8570528471528	48.8542207792208	32.1439011988012	42.5253946053946	25.3385559440559	53.9066537462537	37.8464242507492
GPR65	31.0811971028971	40.0644177822178	28.8570528471528	48.8542207792208	32.1439011988012	42.5253946053946	25.3385559440559	53.9066537462537	37.8464242507492
KCNK10	31.0811971028971	40.0644177822178	28.8570528471528	48.8542207792208	32.1439011988012	42.5253946053946	25.3385559440559	53.9066537462537	37.8464242507492
SPATA7	31.0811971028971	40.0644177822178	28.8570528471528	48.8542207792208	32.1439011988012	42.5253946053946	25.3385559440559	53.9066537462537	37.8464242507492
PTPN21	42.5255686813187	49.3032737262738	36.9931441058941	57.3837053446554	50.4547814185814	45.5580127872128	33.2543385614386	59.4602867632368	46.8666389235764
ZC3H14	53.9699402597403	58.5421296703297	45.1292353646354	65.9131899100899	68.7656616383616	48.590630969031	41.1701211788212	65.0139197802198	55.8868535964036
EML5	53.9699402597403	58.5421296703297	45.1292353646354	65.9131899100899	68.7656616383616	48.590630969031	41.1701211788212	65.0139197802198	55.8868535964036
TTC8	53.9699402597403	58.5421296703297	45.1292353646354	65.9131899100899	68.7656616383616	48.590630969031	41.1701211788212	65.0139197802198	55.8868535964036
FOXN3	54.1100461288712	58.7899451985515	45.4695490821679	65.9299060252248	68.8501348651348	48.868389729021	41.7406708479021	65.0707941496004	56.1036795033092
RP11-944C7.1	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
EFCAB11	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
TDP1	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
KCNK13	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
PSMC1	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
NRDE2	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
CALM1	56.2116341658342	62.5071781218781	50.5742548451548	66.1806477522478	70.1172332667333	53.0347711288711	50.2989158841159	65.9239096903097	59.3560681068931
TTC7B	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
RPS6KA5	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
C14orf159	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
CTD-2547L24.3	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
GPR68	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
CCDC88C	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
SMEK1	51.5277527472527	73.0809998001998	67.0432833166833	63.4025876123876	46.4920026973027	74.0958397602398	64.9450430569431	65.4183649350649	63.2507342407592
AL133373.1	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
CATSPERB	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
TC2N	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
FBLN5	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
TRIP11	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
ATXN3	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
NDUFB1	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
CPSF2	58.2836436563437	70.4598081918082	59.5676488511489	65.8123197802198	53.7917177822178	63.1965644355644	58.9440754245754	59.5960225774226	61.2064750874126
